commentId,label_llm
UgwElYd4g4XAR1EriLh4AaABAg,POSITIVO
UgzacTHI7zlu48ftO2J4AaABAg,POSITIVO
UgyHCsbUzsYXlFjngQh4AaABAg,POSITIVO
UgyvuT1n9GgKTNQlw554AaABAg,TANGENCIAL
UgxsXCpl8n0i5vT1UqJ4AaABAg,POSITIVO
UgxQCtaGgkqST7bQ3NV4AaABAg,DESCARTAVEL
UgxVx5advm8ZSeVFJqR4AaABAg,POSITIVO
UgzeksP9KqD2kdRCAzh4AaABAg,POSITIVO
Ugy256kp7BgBP7j7oB54AaABAg,TANGENCIAL
UgyEfmlddJF6vql4UH14AaABAg,POSITIVO
UgzGvdjuADEGK63TVMJ4AaABAg,TANGENCIAL
Ugyqp5aa6LHhUhzJHMp4AaABAg,POSITIVO
Ugw7NG0G2ZBefSWjAe54AaABAg,POSITIVO
UgzME74-BRKDB9C5fc94AaABAg,TANGENCIAL
Ugxl_bkyvHvxKyO9N-p4AaABAg,POSITIVO
UgzgwAInBdyVxgkWyA14AaABAg,DESCARTAVEL
Ugy2G0g9qdYt44Jup5t4AaABAg,POSITIVO
UgzlaeXxEbTK6xwidLp4AaABAg,TANGENCIAL
UgwoulUN8u9apVpbuDF4AaABAg,TANGENCIAL
UgyyCvwqOEQEZoyl2JV4AaABAg,POSITIVO
UgyouL1zuywKl0iyind4AaABAg,POSITIVO
UgwKNSVgGVcnWwderBl4AaABAg,POSITIVO
Ugw_gwMyo9JG6-Ukmgx4AaABAg,TANGENCIAL
Ugw5PCLImL2TY13kdJB4AaABAg,POSITIVO
Ugy8Jn-rfj0tO_FNmkF4AaABAg,POSITIVO
Ugx8DGXc1pwse6UgZQR4AaABAg,POSITIVO
Ugzn2qZsDnU_ykd6kpV4AaABAg,POSITIVO
Ugzl3u5EF32C0hJBmWp4AaABAg,DESCARTAVEL
Ugx2_ZCLXMFuYOxKxaJ4AaABAg,POSITIVO
UgwOwT5t-A8LaUDM9Ed4AaABAg,POSITIVO
Ugylb2u0q1-DDWMCqz14AaABAg,POSITIVO
UgyzDEbh9tWwZro1O_N4AaABAg,TANGENCIAL
UgwfD7s-aQxDAatD0XV4AaABAg,POSITIVO
UgyCe7rMvnAEj9eVFd14AaABAg,POSITIVO
UgwsFUYHgfkytkPQYCd4AaABAg,NEGATIVO
Ugxx-cBYZ8l-V08q5vV4AaABAg,TANGENCIAL
UgwEmPuwui_lrmgulrl4AaABAg,POSITIVO
UgxXAPKKPjBL379u9rd4AaABAg,DESCARTAVEL
UgxDcVBSudqtpGrpO1Z4AaABAg,DESCARTAVEL
Ugx0fol1hW8h4ne4_SV4AaABAg,DESCARTAVEL
Ugxv5KupYv_03TqSdq94AaABAg,DESCARTAVEL
UgzCYVCK6r4X4kbpvOd4AaABAg,POSITIVO
UgwR5XH-N7sGxkrOvVp4AaABAg,TANGENCIAL
UgxOG2ui2izHAcMPyUJ4AaABAg,POSITIVO
UgwAxWkovV_N7eQnr1h4AaABAg,DESCARTAVEL
UgwKX1xixrOP5laQD5Z4AaABAg,TANGENCIAL
UgyOpF34OAhC4p6xmER4AaABAg,TANGENCIAL
Ugwr07BrN-O_VEvoPAF4AaABAg,TANGENCIAL
UgxurbPLMDzZEjBQbb94AaABAg,TANGENCIAL
UgxTniuGkrYEtJ4zdF54AaABAg,POSITIVO
Ugz7tCJf_RucAshhSQB4AaABAg,TANGENCIAL
UgzGIWmWsFf1JU-H89d4AaABAg,POSITIVO
UgyBnO9eyk3UVaFbeaN4AaABAg,TANGENCIAL
Ugw4HcC6nqHowjY559Z4AaABAg,TANGENCIAL
Ugz57zPJHRb6oO2bhDB4AaABAg,POSITIVO
UgwNSLW17LrXR9XLPZZ4AaABAg,POSITIVO
UgwMnnx9fJNqARTGLit4AaABAg,POSITIVO
Ugw4V3nzPbtaiPJ1hXp4AaABAg,POSITIVO
Ugzlbkc5gDO4tex9KSZ4AaABAg,POSITIVO
UgxQQ-FrT8jqFwpHerh4AaABAg,POSITIVO
UgwBJHTGxR3piW_0Ce54AaABAg,DESCARTAVEL
UgyNtaX3YeenRJuvRHx4AaABAg,NEGATIVO
UgxsXO3gF4l504-omMV4AaABAg,POSITIVO
UgyKBMEGyskNjlEStSF4AaABAg,POSITIVO
UgxstolOmo8A2ZJjyLN4AaABAg,DESCARTAVEL
Ugz5aTgs8tZg7ER_eth4AaABAg,POSITIVO
UgximhXAkvcfWc8GQVB4AaABAg,POSITIVO
Ugzl7P1_aE68iyKfHEp4AaABAg,POSITIVO
Ugww97JJTg_ZJwMmNsN4AaABAg,POSITIVO
UgyG19Sk6laIVsgZdPB4AaABAg,POSITIVO
Ugwl4lBln-TlvJ9KqQB4AaABAg,POSITIVO
UgwILIJkXj2LfjJ6FPR4AaABAg,NEGATIVO
UgwgL7hReOoe3-3MhYx4AaABAg,POSITIVO
Ugyha_BY7n_66xCH43h4AaABAg,DESCARTAVEL
UgwbjzhqQv4DQSGcJCh4AaABAg,POSITIVO
UgypNPOqsB2DZ8ZE3fl4AaABAg,POSITIVO
UgxDaraNDJ5KyAQyr0p4AaABAg,POSITIVO
Ugz4BzGrCWCNnOA0y2N4AaABAg,TANGENCIAL
Ugwc_9wyUAt-NjjoqFd4AaABAg,POSITIVO
UgylvkX6fcOAh0G6oUZ4AaABAg,TANGENCIAL
UgzNqgr3UlghJkEgylx4AaABAg,DESCARTAVEL
UgwfpBkZbE35IijheOd4AaABAg,POSITIVO
UgxXPJZ3KZAkX8sqkGl4AaABAg,POSITIVO
UgxOlPA5iQx07VgEkwV4AaABAg,TANGENCIAL
Ugy4DJOpzvgPCGn9acF4AaABAg,POSITIVO
Ugx6Q2ayAgXqCtcOxGx4AaABAg,POSITIVO
UgxFzgY5f5VBY-fTHfZ4AaABAg,POSITIVO
UgxvlVxaO8xagzDA6vd4AaABAg,DESCARTAVEL
UgwUUClt4DLgvxWorPd4AaABAg,POSITIVO
UgxhuuL9s3sLC3G4qlV4AaABAg,POSITIVO
Ugw2ChFXulWeVyfOyxN4AaABAg,TANGENCIAL
UgxRl7AEuOwlmj462v94AaABAg,POSITIVO
Ugww92p1U-ZIFKLGSxx4AaABAg,POSITIVO
Ugz5C-Zoe1-o-ur_cs14AaABAg,TANGENCIAL
Ugwy2vu4BKiR82CIgsh4AaABAg,DESCARTAVEL
UgxIJz3x5mZjz1RcbdN4AaABAg,NEGATIVO
UgxqlTquTFkUzhSefyd4AaABAg,POSITIVO
UgxnL9XyV0EdHiKAdhx4AaABAg,POSITIVO
Ugy3SAqHK3V8dL2SAet4AaABAg,NEGATIVO
Ugy5bElmoztRExY6f6F4AaABAg,POSITIVO
Ugz6bUP_gxtl8AvMDBB4AaABAg,POSITIVO
Ugybu4AkqnKkQhDf5Bp4AaABAg,TANGENCIAL
UgyLsf2j3CRz7XdIwrZ4AaABAg,TANGENCIAL
UgzzCheIIlVigw5Z6MV4AaABAg,TANGENCIAL
Ugy1TW19Wm03C-QvN5N4AaABAg,POSITIVO
Ugwsd97hM6g-3p0qvft4AaABAg,POSITIVO
UgzgjRkgtcODw1P2ukZ4AaABAg,POSITIVO
UgzLMrqS6QVFwXq99dB4AaABAg,POSITIVO
UgzfE77-6CybEgGzHqt4AaABAg,TANGENCIAL
UgxIedeYRCzuGQy1WKh4AaABAg,DESCARTAVEL
UgxZPEgZzlaShJEExil4AaABAg,POSITIVO
UgzAp7k1MZPLROgBf1B4AaABAg,NEGATIVO
UgxmA8w0yHIKzh0x5dJ4AaABAg,POSITIVO
UgwI3snVL-ZEu9R1raN4AaABAg,POSITIVO
UgzU-qP7nKYtK5FriYJ4AaABAg,TANGENCIAL
UgzD9cCnfxPmVNX6lOd4AaABAg,DESCARTAVEL
UgxJHT09GRoIYDlayDd4AaABAg,POSITIVO
UgzkG1dHiKmfFgxqZX14AaABAg,TANGENCIAL
UgzJ6OQw-gpp5-HMiM94AaABAg,TANGENCIAL
UgwrG8NRbAyhGw12OFd4AaABAg,DESCARTAVEL
UgwVgAyzUZPkh6ybuAd4AaABAg,POSITIVO
UgzF57yG8WJetJcUkgF4AaABAg,DESCARTAVEL
UgyrMGN8t_MJSQNF26J4AaABAg,DESCARTAVEL
Ugy7NDvUyeV_95YtxeJ4AaABAg,TANGENCIAL
UgxHimdbs7c8fzMxH214AaABAg,POSITIVO
UgxBuqK1Xr0w3p8SI294AaABAg,POSITIVO
Ugyb-DnjNjmq0_SItDV4AaABAg,TANGENCIAL
Ugwf2IEDI2_1F247jOV4AaABAg,DESCARTAVEL
UgwQQX4mVDPSNKmzl2V4AaABAg,POSITIVO
Ugx5TJS4l5tcfQyFc9h4AaABAg,POSITIVO
Ugz1r-ATfuhvbZ-iztN4AaABAg,POSITIVO
UgxNy42bsxC5UYTGxLx4AaABAg,POSITIVO
Ugx3c-NS-V-LOtgFId54AaABAg,DESCARTAVEL
UgwDiLt1y8AE7SGB9px4AaABAg,TANGENCIAL
UgwjATJSbStv-J8Dayl4AaABAg,POSITIVO
UgwcY05Wv-wnEdku5St4AaABAg,POSITIVO
UgxDzVpMACdhjnNxdjR4AaABAg,POSITIVO
Ugwf_CIMJoLT3ciVUId4AaABAg,POSITIVO
UgzhCWHBRCpucRhhW5N4AaABAg,TANGENCIAL
UgzcgnJM2W94_VIpCex4AaABAg,POSITIVO
Ugw5WTJQrFD3lg_twHp4AaABAg,POSITIVO
UgznMSz50Ep8FonEJAx4AaABAg,POSITIVO
UgwjgRpYrFbXhFff0eN4AaABAg,POSITIVO
UgzpAI_Gpc7TX0E46bx4AaABAg,POSITIVO
UgzBvs0emiLr_VqJwOd4AaABAg,NEGATIVO
UgzFXpj4-tMZTbgVyJh4AaABAg,POSITIVO
UgwB4B40TPp3Zl5Bjmp4AaABAg,NEGATIVO
Ugy61fZUzUHFgQE_qnt4AaABAg,TANGENCIAL
UgykJcxtld6cQOK05KZ4AaABAg,TANGENCIAL
UgwlutXxJbypMnXNZ054AaABAg,DESCARTAVEL
Ugw_hko7pGXQeEuuSv54AaABAg,POSITIVO
Ugy6LJGBmzP2qdMmYJJ4AaABAg,TANGENCIAL
UgyyGJ3WUCBIPNhSwIl4AaABAg,POSITIVO
Ugy3Z30p3Ph4ihaNeyZ4AaABAg,POSITIVO
UgyOJpoZDs2oDys-x-d4AaABAg,POSITIVO
UgxD5jiIFuEd0K-4UFt4AaABAg,TANGENCIAL
UgzJBbJwNZf7s2jloMd4AaABAg,TANGENCIAL
Ugz2RjMv23Vd1_LWkzp4AaABAg,POSITIVO
UgzQzJ3Jyndungpxgzx4AaABAg,TANGENCIAL
Ugwqi0Ww2tHyo4hjMuh4AaABAg,POSITIVO
UgyXQ9YjvPE5tkt-6K54AaABAg,POSITIVO
Ugwshz77nsGjMS-4DUB4AaABAg,POSITIVO
UgzHl32yqvwpGhG3u2t4AaABAg,POSITIVO
Ugz6_1iY62gJp5Ft3ep4AaABAg,POSITIVO
UgwqZJ16HMKe0LAn_sh4AaABAg,POSITIVO
UgywUBfYAXLmcnhNDuF4AaABAg,NEGATIVO
UgylNCb-q5SJy5y2JbZ4AaABAg,POSITIVO
Ugz3_z5b_DGPSsWy6UN4AaABAg,POSITIVO
UgydUR-mlEY_qeIkElV4AaABAg,POSITIVO
Ugy-U3Ng9J1hDHrkvpZ4AaABAg,TANGENCIAL
Ugwo5mh1ewpEgk4Kb_R4AaABAg,NEGATIVO
Ugw7hfaxiCzjn7sVA794AaABAg,POSITIVO
UgwBrYSIrzjh5ZwXeSt4AaABAg,POSITIVO
Ugw9PJTmoZVo5htrSph4AaABAg,POSITIVO
UgwpozrdLYKAX0HBYcZ4AaABAg,POSITIVO
UgxAFNdFyJwjhwNq6kp4AaABAg,POSITIVO
UgyTQN5Dl224lIBwnRp4AaABAg,POSITIVO
UgwpuNMM7tO5wUhcyDN4AaABAg,TANGENCIAL
UgwqXlct966Dl_Javbd4AaABAg,DESCARTAVEL
UgxZBGECgQlHaTzcUIN4AaABAg,TANGENCIAL
UgwzV8rHewoVlhWdiVB4AaABAg,POSITIVO
UgwXBUki92CDhl8RqD54AaABAg,DESCARTAVEL
Ugy-xKXbY46R6YGWSyp4AaABAg,DESCARTAVEL
UgxhaP7_vcClQpxaQKV4AaABAg,POSITIVO
UgwS8-Ye8jw-GdUeXCV4AaABAg,POSITIVO
UgwY9uNy3DPLIQkCmnx4AaABAg,TANGENCIAL
UgzM2bCyHdWiyXmWTgR4AaABAg,POSITIVO
UgyP0k30Llw-r11qeVh4AaABAg,POSITIVO
UgwTn1VvRFdwabDbQdJ4AaABAg,TANGENCIAL
UgwyjImCufRMAy-1M2F4AaABAg,POSITIVO
Ugz7pMhic25-Gq3ZhmF4AaABAg,TANGENCIAL
UgxIE7CEdKIVZSubJFd4AaABAg,TANGENCIAL
UgwKC-O3gXVKE9nUAWN4AaABAg,POSITIVO
UgzAWAW2MB3NrNj4hH54AaABAg,POSITIVO
UgwvwDvRgcJEQ5moXMd4AaABAg,TANGENCIAL
Ugz49oAWVqvI6sYtfIt4AaABAg,POSITIVO
Ugz-GU_mE4qEHNZLUbJ4AaABAg,NEGATIVO
Ugyx9SUrCz4iSHpt1ul4AaABAg,POSITIVO
Ugws6Bvzswa3yvVPgux4AaABAg,DESCARTAVEL
Ugyq4o9Gr9c4hA7_aHh4AaABAg,DESCARTAVEL
UgwrjoCDiBSPKASxg8F4AaABAg,POSITIVO
Ugw0KOzOAB-h1ehDDmJ4AaABAg,POSITIVO
UgwUduuS_NK8JKrY_5R4AaABAg,POSITIVO
UgzpWVN3gWRG5tjadAF4AaABAg,POSITIVO
UgzdbagMQAauh_uy6xh4AaABAg,POSITIVO
UgxWI5KurCRqpiXXIEh4AaABAg,TANGENCIAL
UgyN94JdPcc9L1WXnGZ4AaABAg,TANGENCIAL
UgykrG8Bq0cW-D24ZDB4AaABAg,NEGATIVO
Ugz-1cBdB84v1ufwGu94AaABAg,POSITIVO
Ugz-2K8-UlO_CeX_wMR4AaABAg,DESCARTAVEL
UgwUcBPTnv0KVaCTOXl4AaABAg,POSITIVO
UgwrX1DrjfcTIyZBdwR4AaABAg,TANGENCIAL
UgwswxMrEDrSuA5ZN8N4AaABAg,POSITIVO
UgzkZ3tENkqHraQk46Z4AaABAg,TANGENCIAL
UgyYwbJGQ3y8ndZQqBp4AaABAg,TANGENCIAL
UgyNxK8uhBgy4oWwm1p4AaABAg,TANGENCIAL
UgzERpULl0Cq3ykKeER4AaABAg,POSITIVO
UgwwsglP4zSMaF2Xrtd4AaABAg,DESCARTAVEL
Ugzs7PCk8V0FmozIYCN4AaABAg,DESCARTAVEL
UgxqX8m5bijuUtj4lvp4AaABAg,DESCARTAVEL
UgyNYWOvkZ1-WDUuFZF4AaABAg,POSITIVO
Ugzv_BbwbNzb34AiinZ4AaABAg,POSITIVO
UgzpfTuZTRPI9S72ujd4AaABAg,TANGENCIAL
UgzHbAutTqECBFHAhaR4AaABAg,DESCARTAVEL
UgzpqQ7pDPOGntkKZYx4AaABAg,DESCARTAVEL
UgxMOx1fA1t_wVJgPeB4AaABAg,DESCARTAVEL
UgzWmRe0RLjhLAKqVMZ4AaABAg,TANGENCIAL
Ugz1_tiV2uyQB9XNbpx4AaABAg,POSITIVO
Ugyq9kIvsH2eDZ734Mh4AaABAg,NEGATIVO
Ugy8EXsWFZLDV-lTixZ4AaABAg,POSITIVO
UgxVlDB3skdX15oqYAV4AaABAg,POSITIVO
UgxZr2REEjWCe4NjHV14AaABAg,DESCARTAVEL
UgxBYK7N2694yzmfNm94AaABAg,TANGENCIAL
UgzMLxecduErnRJBDxl4AaABAg,POSITIVO
Ugzi-2uiboxGloxHGNB4AaABAg,POSITIVO
Ugz0n7WFRbaedcFU8x94AaABAg,POSITIVO
Ugwj8i_5juRB_ot09ux4AaABAg,DESCARTAVEL
Ugy28ZDQ7mmAgel_Cgd4AaABAg,DESCARTAVEL
UgzEPFbgXlEZEPZxslZ4AaABAg,DESCARTAVEL
UgyFB30plesccrOYFaF4AaABAg,POSITIVO
Ugx6MJ782gVkOcngDsd4AaABAg,POSITIVO
UgwYwPs6TXpZAK1yyrV4AaABAg,NEGATIVO
Ugz9KGYbVn7jc_98vh14AaABAg,POSITIVO
UgyxV0CPY9Y63kVjEtF4AaABAg,POSITIVO
UgyMeSm2LCZNyubDXSR4AaABAg,DESCARTAVEL
UgxWEzjj4uasA0IGho94AaABAg,TANGENCIAL
UgxnunSKSZMTJIopqHV4AaABAg,POSITIVO
UgxIN6ATyBC52I_bLU54AaABAg,DESCARTAVEL
UgyLY8UinHUE1E0LIlF4AaABAg,POSITIVO
UgxiV6QK0Tvz6So4Kel4AaABAg,TANGENCIAL
UgwPMpZGBr3u6wwBnZZ4AaABAg,POSITIVO
UgyV2Em14IOcqXE7inF4AaABAg,DESCARTAVEL
UgyREOq5zx6Mn-wEaVd4AaABAg,POSITIVO
Ugzbuqji3pmsCuP2iWt4AaABAg,POSITIVO
UgyTgjiBNI9eRyqEiIJ4AaABAg,POSITIVO
UgzO0V5CwDvo2ntPyDh4AaABAg,TANGENCIAL
UgytIdCz9klPNIOF0i54AaABAg,POSITIVO
Ugx3QCLvWgo2BjqvZiR4AaABAg,TANGENCIAL
Ugz7tTtJZBHk-LM-zdd4AaABAg,POSITIVO
UgxuycXkyMKqilOid0d4AaABAg,NEGATIVO
UgzZcIapgljY9CByj_x4AaABAg,DESCARTAVEL
UgzT7pAs3YeWoFjGrpd4AaABAg,TANGENCIAL
UgyUygzFQYyrtnFk_Zx4AaABAg,POSITIVO
UgyHS04bnjGDqsctAJN4AaABAg,TANGENCIAL
UgzLP_VIq6y5FqN8fGx4AaABAg,POSITIVO
UgzzfDjNQX5uqhyQV214AaABAg,DESCARTAVEL
UgxYIs2n44Xrr95qI5V4AaABAg,POSITIVO
UgyFJ5YWwj9lptd1IIx4AaABAg,TANGENCIAL
UgzOg3Fv9jNyd-UfPuF4AaABAg,DESCARTAVEL
UgyUypvo4CQZurBqeq94AaABAg,POSITIVO
Ugwtq1CuXSQ7o_DxQyt4AaABAg,POSITIVO
UgygBo7LrACD3Y6tCEt4AaABAg,POSITIVO
UgxrcMbex3FtDrP0VPh4AaABAg,DESCARTAVEL
UgzmSzXAavcUjN2q4Gl4AaABAg,TANGENCIAL
UgyPNYeZ1f14tMJRlFh4AaABAg,POSITIVO
Ugw771mWYwodIEdWhHp4AaABAg,TANGENCIAL
Ugy9vYmHe-QJcSfnTG14AaABAg,DESCARTAVEL
UgytVvdrsb7jQAh5spJ4AaABAg,TANGENCIAL
UgwBZbJFY8CxzyE58dJ4AaABAg,DESCARTAVEL
UgyEcVjqG55QPf4y5aR4AaABAg,TANGENCIAL
UgyaeuArC6IFiUv6fbx4AaABAg,POSITIVO
Ugx-dvAgdtupjrXCLfF4AaABAg,POSITIVO
UgyGdjqyUWhk8n_qT3p4AaABAg,POSITIVO
UgwLAJjKJSxqxUX5fVN4AaABAg,POSITIVO
UgwXykODTIY5vIpdY-t4AaABAg,DESCARTAVEL
UgztAir9OxnbeEUXJ9x4AaABAg,TANGENCIAL
UgxW1OOCd-cPAVPuGnx4AaABAg,POSITIVO
UgzKwr07LNt_qLt1QM14AaABAg,POSITIVO
UgxXyxBr0S-uKJddYDZ4AaABAg,POSITIVO
UgxgehqJCy3NOsezV6J4AaABAg,TANGENCIAL
UgzBHQoWb3UsJpifbmJ4AaABAg,NEGATIVO
UgzHHM2WxUT8FxLRb2F4AaABAg,NEGATIVO
UgyOGAMagwQBOXNyLLB4AaABAg,TANGENCIAL
Ugz4uI7jY_rRUnonJqx4AaABAg,TANGENCIAL
Ugxla9jH3UokJV_5tn54AaABAg,POSITIVO
UgxhZgcwNVk8Kl-bYjx4AaABAg,POSITIVO
UgwO1Oa8W_msQDQgBzJ4AaABAg,POSITIVO
UgyTP_wBTygW8QaL_0d4AaABAg,DESCARTAVEL
UgxML8eftTL49JqI--F4AaABAg,POSITIVO
UgzNIWfDdVn_L1FB0o54AaABAg,TANGENCIAL
UgzSnR569oL2RXuMmEp4AaABAg,POSITIVO
UgzxgQ3Blsd_6FXZ1Fp4AaABAg,TANGENCIAL
Ugxd2Im6lR8ACeP1gTV4AaABAg,POSITIVO
Ugy6mU6-6_jFuoiZ96p4AaABAg,POSITIVO
Ugz3gtl675b9EKka2dN4AaABAg,POSITIVO
Ugwm0yWtVmqXf4hsLYV4AaABAg,POSITIVO
Ugy4ULDVDTfLfrYB50x4AaABAg,TANGENCIAL
UgybimDUJKXKPUvuizV4AaABAg,TANGENCIAL
Ugz3xA_L8nImPNYciEd4AaABAg,NEGATIVO
UgxJEA88aK3vNIYdOMV4AaABAg,TANGENCIAL
UgwJyQ6_cMBt2ETGigV4AaABAg,DESCARTAVEL
UgxlkT62Tpo1SJVh6XV4AaABAg,DESCARTAVEL
UgzGByaqV-kIa3AxcnN4AaABAg,POSITIVO
Ugwb8cgaqe1fAFOyl5B4AaABAg,POSITIVO
Ugz0iNIhroIVdwpXmxR4AaABAg,POSITIVO
Ugyi-bn02wb5ngJoSGF4AaABAg,POSITIVO
UgwJHm8RnG09gR3Um8Z4AaABAg,TANGENCIAL
UgxN3cALeA5e-9BUX6B4AaABAg,TANGENCIAL
UgwarBUn7WG_l8u9MyF4AaABAg,TANGENCIAL
UgxjHaZVPDDCJigtOU54AaABAg,POSITIVO
Ugza36Hmx8B4OD9d6UN4AaABAg,POSITIVO
UgxbfX48omucVB7FCAF4AaABAg,DESCARTAVEL
UgzSAGY6cOaY-jjdDjN4AaABAg,TANGENCIAL
UgxOxeZh3deChwzyFCZ4AaABAg,POSITIVO
Ugz-Dw_CI21AMi2VGq54AaABAg,DESCARTAVEL
UgzRsf9R1DI_u57WDFl4AaABAg,TANGENCIAL
Ugwap4g-yoTTVHaJlTZ4AaABAg,TANGENCIAL
UgwzqlZ6n8etu5ub89h4AaABAg,TANGENCIAL
UgyyGB7YvzC-yDxVSxp4AaABAg,POSITIVO
UgwXVsBrM-zWzTt0pw14AaABAg,POSITIVO
Ugzk_zdNNcc9DQWcXDV4AaABAg,TANGENCIAL
UgxdhxM9T5D-OOC8kax4AaABAg,POSITIVO
UgzBjFNzgZ0YH_4XYsN4AaABAg,TANGENCIAL
UgwHFimq0rHQ0Ba6xRR4AaABAg,POSITIVO
Ugx95_3ndNLXIoh37rJ4AaABAg,POSITIVO
Ugw8pDf624pxv6vAqed4AaABAg,TANGENCIAL
UgxHy70x6eVW2R9OthF4AaABAg,DESCARTAVEL
UgwoaEMZ-I9Tnprqm-d4AaABAg,POSITIVO
Ugz4AtjkeMrZU2jB2mB4AaABAg,POSITIVO
UgyX_YTh-YnoZpYUTad4AaABAg,DESCARTAVEL
UgzkouDSPPulQYtHPdB4AaABAg,POSITIVO
UgzK0wi2_Y925EukBIV4AaABAg,DESCARTAVEL
UgztMWaCunlOXcSFxS54AaABAg,POSITIVO
Ugy0_sf5oFmSkF7AI_Z4AaABAg,POSITIVO
Ugw_xjuO0slT8orKxyd4AaABAg,TANGENCIAL
UgzkAPa4Y6ySQRA4NSt4AaABAg,POSITIVO
Ugw_P1AKNeFCYEav8G94AaABAg,NEGATIVO
UgyLe9es3y_FC8-y1ax4AaABAg,TANGENCIAL
UgyfLZFEl4ZUqflE2i14AaABAg,DESCARTAVEL
UgzlCDG0oYnLfaR49Tx4AaABAg,POSITIVO
UgxnvXzI2zaUITCCXbx4AaABAg,POSITIVO
Ugx_dIvZUj2B_aYCuiR4AaABAg,DESCARTAVEL
Ugy2hRIxyye7qBZdWzJ4AaABAg,POSITIVO
Ugy3D_0YeNQ0qL2P8p54AaABAg,DESCARTAVEL
UgyPFCyg0yLrJHYqMxh4AaABAg,POSITIVO
Ugxq9CuSNm4fu1X1xXx4AaABAg,POSITIVO
UgwaWaCka0bTmVulgux4AaABAg,POSITIVO
UgzBWiN5SRJJ_j7JLK54AaABAg,TANGENCIAL
UgzIJWXgZdqbm8hWIX54AaABAg,POSITIVO
UgzBSTad6wwgEjFC_aZ4AaABAg,TANGENCIAL
UgyUPGDsHs37MAwrSVh4AaABAg,POSITIVO
UgzmLLJbqVrMDoEc7994AaABAg,POSITIVO
UgwPS13AxqyFGlE8jBZ4AaABAg,TANGENCIAL
UgzzlE5_Ht_SElIwTV94AaABAg,NEGATIVO
UgxvoQG2KB3or3tAaC54AaABAg,POSITIVO
UgyqM_tnJ0PFgtgpVjF4AaABAg,TANGENCIAL
UgxJhJ-od-WdtMAADWN4AaABAg,POSITIVO
UgzdGOkyyvEVVAN72bF4AaABAg,POSITIVO
UgyepbN6ntjiMCw1Jlh4AaABAg,POSITIVO
Ugxf7evDolVtuJu1oXh4AaABAg,POSITIVO
UgwBn58Nqx-BH6rjKFB4AaABAg,DESCARTAVEL
UgyKa80_YLgIZcPNkWt4AaABAg,POSITIVO
UgwI0yw04LJ_sSjs0Ex4AaABAg,DESCARTAVEL
Ugy4WHN7LE77lhoCqhJ4AaABAg,POSITIVO
UgzvVMJUomY6kY97Top4AaABAg,POSITIVO
UgwACx8gWtF1PHAtQX54AaABAg,POSITIVO
Ugy1oi7JVjtXCH8VV8F4AaABAg,NEGATIVO
Ugyem-xGjSO24B7IFzp4AaABAg,TANGENCIAL
Ugzngdcgi9r5Fh2BMyt4AaABAg,TANGENCIAL
UgxEF3tUswCPl5-QRr54AaABAg,POSITIVO
UgyMnZzK-EJjq5-mf454AaABAg,POSITIVO
UgyKF8wsiesaMQ-xrNd4AaABAg,TANGENCIAL
Ugx_D8sCfQsF_TmjXiF4AaABAg,DESCARTAVEL
UgytK3M9J4QrC4N53q94AaABAg,POSITIVO
UgzxKX7BJ8h7Twu5Y-54AaABAg,POSITIVO
UgzRDfz47BnFvidTZih4AaABAg,DESCARTAVEL
UgzHOXcNxfNKHsDNwTh4AaABAg,POSITIVO
UgxEJXZYH7EE9SDkSeB4AaABAg,POSITIVO
UgzleuMxFqg-OYMN0KJ4AaABAg,DESCARTAVEL
Ugw7XjZkujMJBl4z1yB4AaABAg,POSITIVO
UgyTCNHV6bII3LkYmnl4AaABAg,TANGENCIAL
UgwPgj-AMI032KTm4ZB4AaABAg,TANGENCIAL
UgwYc6sNgz9EM3W6P_R4AaABAg,POSITIVO
UgymUONHoZf3tY6xmBJ4AaABAg,POSITIVO
UgwqsXUEPQfUd4LWnul4AaABAg,TANGENCIAL
UgwFqt4yyvwzoowFXMJ4AaABAg,DESCARTAVEL
UgwRBcXLFPV91-StpXR4AaABAg,POSITIVO
UgxPtxDHDwNpj2fecHx4AaABAg,NEGATIVO
Ugym_y_2rF8wqAkiswJ4AaABAg,NEGATIVO
UgzLJlDRa3FJ4s1Ut1R4AaABAg,NEGATIVO
Ugz0jBdy2YmErVw8frN4AaABAg,POSITIVO
UgzYcAnTO3Rykr3ZLYV4AaABAg,TANGENCIAL
Ugz_VZG0jziiUYp7x7R4AaABAg,TANGENCIAL
UgxTNCZP4iOEtY-ion54AaABAg,POSITIVO
Ugx69V7TemM5n0qVoXR4AaABAg,POSITIVO
UgwD9vM6ZQF7t_pLw5p4AaABAg,POSITIVO
UgwGnlfK3Ee9PL6Tufl4AaABAg,TANGENCIAL
UgxKuGiMliaTLc24qJJ4AaABAg,POSITIVO
UgwaTEcu0WFweT0Fd9x4AaABAg,TANGENCIAL
Ugy931aHCsKx1B8WZ_14AaABAg,TANGENCIAL
Ugzek-8dW3srKhUiZix4AaABAg,TANGENCIAL
UgzWG-PAyVp3gw6AYPl4AaABAg,TANGENCIAL
UgwhYCL8sMFNUR9i20B4AaABAg,POSITIVO
UgxQnVsrKhMOlMES0F94AaABAg,TANGENCIAL
UgwGxVJCrBJ9JgtLKJd4AaABAg,TANGENCIAL
UgzBkeKTAw1zQPqDZTx4AaABAg,POSITIVO
UgxOi2Yr1C2rn4FuTMB4AaABAg,TANGENCIAL
