commentId,label_llm,label,channel_type,likeCount,video_title
UgxyuHfKcluRcp9brcp4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyKdM6HtNmz3OVoIPN4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzGWmCCAWJrg6EULft4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxBSvEhd7d-KTlVse14AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzIXZpgwAbnV5Ez8PZ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwvfxUietgv6rOErkV4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugwc9fmasrf_e_r5kaJ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgylfCK75V4tAIdrX0t4AaABAg,POSITIVO,2,profissional,10,Amor aos pets: a relação entre seres humanos e animais na História
Ugwtf6ou0o5IYju0zap4AaABAg,TANGENCIAL,1,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
Ugw5FSfQuXCxyw6KlcR4AaABAg,TANGENCIAL,1,profissional,2,Amor aos pets: a relação entre seres humanos e animais na História
Ugws1PbTkLM7ksogwZd4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyemJmtcLSln6_X6Q94AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgxSEl0JU-8V_hb6MDN4AaABAg,NEGATIVO,0,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxFjfR9aK3O4MJJ9uF4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzilBlrx1HVzK6jfEx4AaABAg,POSITIVO,2,profissional,2,Amor aos pets: a relação entre seres humanos e animais na História
Ugz8p_3BNq0G-zYDWQV4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxQGzAa5T9U4rxbwE54AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyjDyJRnoOO3wb4SQ94AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugz_7BRKxfJTKR1C-Pd4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyUN1UP88_l6gtkluZ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxWSMl0TklvFk2xQDl4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyHJUrYpuFyzNLuhfF4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyUzuq8jjqHQi-mZ-t4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugx4t441aitPWC1OJTt4AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgxtDUjOfj7uPErv2yx4AaABAg,NEGATIVO,0,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxwG_-9ydCjQR8psxh4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyJwvtIjiRQZjuXXdB4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugyuya3tl7W5oxUy5B94AaABAg,NEGATIVO,0,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
Ugzc-bdiDLKMxJ5lyQl4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgypjwdoHmn1dSzeh994AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgyHiASjnkOki052gNt4AaABAg,TANGENCIAL,1,profissional,2,Amor aos pets: a relação entre seres humanos e animais na História
UgzH4zkLTab-ptFJGuZ4AaABAg,TANGENCIAL,1,profissional,10,Amor aos pets: a relação entre seres humanos e animais na História
Ugz5_u-PF6je4RoZ48t4AaABAg,TANGENCIAL,1,profissional,104,Amor aos pets: a relação entre seres humanos e animais na História
Ugz_LpOyWpCBYgkBATt4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgztNF31czEHlwH8JHl4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwhGJQ5e7P2h_j2CJp4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxLRCPFyKLetK1D1PR4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxgHRifeYk6YAu6csZ4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxbnOmkkqOiVWRabJp4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxTFq2axpPUouPOua54AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugx8cYDDydQ4mQuiWBd4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugwgm_qpkWPM2gv-sup4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugw68ZmMbhRxHgx6OJJ4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwC_MXbfNMxJaJxcO14AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxXRBcyoyOy_1nZMOl4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwEAhZVq2QodgGfGYx4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugwz7f2YVP9nLf5Zp6J4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugz_U9-nZVn1aZr5-PF4AaABAg,TANGENCIAL,1,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
Ugxic83afNtOQ-l2F0d4AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgxAH8TSCa3Xk-nIWoR4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyWtkvgmZTv4QRA5yJ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxOkRuWh32ikZ0zi6x4AaABAg,TANGENCIAL,1,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
Ugwro0IHUH-VSF1ngPJ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxjM8B3qe-4yRj8MHJ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxyPWoWUMePlfBWbEB4AaABAg,TANGENCIAL,1,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgzhGrb-srhTmYhuKHB4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxUBPHEJIOdZYJ6q3t4AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
Ugzd1_483S_P4cJarfJ4AaABAg,POSITIVO,2,profissional,2,Amor aos pets: a relação entre seres humanos e animais na História
UgwuzJ0Ml-lXVbiDZAl4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzzRSbnIBUQYv3PM8V4AaABAg,POSITIVO,2,profissional,2,Amor aos pets: a relação entre seres humanos e animais na História
UgySN7_NPX_BD-wUMhl4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzGZLp69odwuPbry8x4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyxsoaiR1r3YmwtaiZ4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugyb3PQXHx860PT13CV4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugx-oldn0BPsJKNzNq54AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxDmfvRTk5ni5_0Oep4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzxPase8j-UXjoA9mZ4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyXfSmWAsiAaXNk4554AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyB6PTONeFl93apswx4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugzd1G3TVJYJExY-L754AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyxPz1gA4ErIBMoU6J4AaABAg,POSITIVO,2,profissional,18,Amor aos pets: a relação entre seres humanos e animais na História
UgzrAGJUlMy6vr0Y1yt4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwV3orXumfAEy9iMR14AaABAg,TANGENCIAL,1,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgyL3WbSlDtYplLLHxF4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyOAOiMtr5iqX8p3SJ4AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgwL67caEBTXBhnJut94AaABAg,TANGENCIAL,1,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
Ugyf1oWyfDUxKJHow-B4AaABAg,TANGENCIAL,1,profissional,4,Amor aos pets: a relação entre seres humanos e animais na História
UgyY2lLV9W7YGgiH12Z4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugypy3skjVsK0oRw9qR4AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgwSoXEfqnqAJyC7mLV4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxOgABAxdcNr_EcWQF4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxP45BkjSahITkmpU94AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugxb9BUR0Xkh345l9MN4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugzt8nOO3__zC8IFXFd4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugxr43AzCe0su-mDyXd4AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgxTa3UNusquWjITLzN4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyOhgt6EWmXM-UNOR54AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxDjwzs2WMVHHDmUpV4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwDTGCb3OX2n0PPWtN4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwCOqWsU5nof5FZ9_h4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugw2mEaCv2I4izZcDxd4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzK6D1VJc2bp6Yb7yN4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugw2q6WQolLqoTkcD1Z4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgySoIKQc7cNP036bjB4AaABAg,TANGENCIAL,1,profissional,8,Amor aos pets: a relação entre seres humanos e animais na História
UgzIVEy9GWNRyEUA0WB4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwyBAyNKCOLNyuQffF4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyrmnftJJMs9GLPBb94AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgzCLEw1OTwtA9xdMUd4AaABAg,POSITIVO,2,profissional,2,Amor aos pets: a relação entre seres humanos e animais na História
UgxI3p9KZAxGO4jvMl94AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzVZRJYWes1TlDb4Zl4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugz4Xwu-iIlzIrekTTZ4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxJonkKVqv-rYooXZN4AaABAg,TANGENCIAL,1,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgxqR-fbiYeYUXDcOH14AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugw_spCIY12W1nWNrmt4AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgylIwWOmwkdXQmqfCB4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyVIuO06EL028YpKnp4AaABAg,POSITIVO,2,profissional,2,Amor aos pets: a relação entre seres humanos e animais na História
Ugyee2FfLOTwnjY1aCN4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwSuySyOl8LE8cQp2h4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugy-nND09IuEaaBfc9F4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzTvs2Lr3dhGFNd-7V4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwWSksQwQbmaTlbKNp4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwHBShn_CI27aPmtGF4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyXFl-Daetzgfsr3Qd4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgylnsamJyZdBsrtZAh4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzLGsCM-SHYSh1sh514AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyUSmLv15lEqipt9wx4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyLStK6QTRU55aXxSh4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyJIdV0DfHowisjVrN4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwXI2neJRfNHTF7nKZ4AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
Ugw8RzFB3p_dUqkti7p4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwN8cp3xr9iVunCohd4AaABAg,TANGENCIAL,1,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgymZ4jOiVTTpE4Lxwt4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyhekUWqvdFCphTtAZ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxPBzbjDepNMQeT_b54AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgwrVvnz7VFBwJR5r8F4AaABAg,TANGENCIAL,1,profissional,2,Amor aos pets: a relação entre seres humanos e animais na História
UgxTgdik-cIasF-gIa94AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugwy9F7q_kKl1kTXkgV4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgywktGWFBRKPRL36Gt4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyjCus5jYfjkMxIoS54AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzHDoqf31CpvJ9W9uJ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugxp023k9HqOJQquhSZ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugwek7Jea-MxjnuMJRF4AaABAg,TANGENCIAL,1,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
Ugzq9OqXYlSgDd6Ge154AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxUBsoWHYfsOv-YcsV4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzSUNr9ML2Me55Tovx4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxyI5VhZXjuqEi2anR4AaABAg,TANGENCIAL,1,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgwVOpywAOcU1K3QmBZ4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxnPW2dseFLGdmaEXF4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugzh4fv--UyL3Jnm1Cx4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxDrQvnmoFsZd6UcAp4AaABAg,TANGENCIAL,1,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgyMNSXAoyG4mRI2DxF4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyJ_FOQ8TyDuXoaWXp4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwNi5orzoKlsGaJoI54AaABAg,TANGENCIAL,1,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgzojOfuhxBQVh9XPz14AaABAg,TANGENCIAL,1,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgzYMt4IrClABbWjwzZ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyConFCWBW7gSU7L9N4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwvQcspT31CCBlhGn54AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
Ugynx-4JjaJ7xygEfrZ4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxSgPWPLEuq48RADHZ4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
